location,query,imp_lat,imp_lng
054XX Fontainebleau Dr,"5400 Fontainebleau Dr, New Orleans, LA",29.950686,-90.107914
028XX S Claiborne Ave,"2800 S Claiborne Ave, New Orleans, LA",29.9420275,-90.0944643
029XX Dryades St,"2900 Dryades St, New Orleans, LA",29.932562,-90.089262
036XX Texas Dr,"3600 Texas Dr, New Orleans, LA",29.9191814,-90.020337
040XX General De Gaulle Dr,"4000 General De Gaulle Dr, New Orleans, LA",29.9226735,-90.0151512
015XX N Claiborne Ave,"1500 N Claiborne Ave, New Orleans, LA",29.9709625,-90.0667792
001XX 10th St,"100 10th St, New Orleans, LA",30.000374,-90.116317
005XX Canal St,"500 Canal St, New Orleans, LA",29.9517932,-90.068085
022XX Saint Anthony St,"2200 Saint Anthony St, New Orleans, LA",29.979529,-90.062533
020XX Poydras St,"2000 Poydras St, New Orleans, LA",29.9547763,-90.0852855
051XX Kendall Dr,"5100 Kendall Dr, New Orleans, LA",30.0119092,-90.0401128
025XX Martin Luther King Jr Blvd,"2500 Martin Luther King Jr Blvd, New Orleans, LA",29.9438601,-90.0846042
027XX Josephine St,"2700 Josephine St, New Orleans, LA",29.943498,-90.087282
035XX Mandeville St,"3500 Mandeville St, New Orleans, LA",29.994163,-90.056518
050XX Saint Ferdinand Dr,"5000 Saint Ferdinand Dr, New Orleans, LA",30.010163,-90.04233
033XX Garden Oaks Dr,"3300 Garden Oaks Dr, New Orleans, LA",29.922381,-90.022459
017XX Martin Luther King Jr Blvd,"1700 Martin Luther King Jr Blvd, New Orleans, LA",29.939763,-90.076935
037XX S Carrollton Ave,"3700 S Carrollton Ave, New Orleans, LA",29.9659185,-90.1109547
009XX Canal St,"900 Canal St, New Orleans, LA",29.954315,-90.0712797
040XX Tulane Ave,"4000 Tulane Ave, New Orleans, LA",29.968056,-90.104705
034XX S Carrollton Ave,"3400 S Carrollton Ave, New Orleans, LA",29.9637358,-90.1130596
012XX Octavia St,"1200 Octavia St, New Orleans, LA",29.92546,-90.114967
029XX Elysian Fields Ave,"2900 Elysian Fields Ave, New Orleans, LA",29.9880435,-90.058878
014XX Louisa St,"1400 Louisa St, New Orleans, LA",29.97037,-90.041614
002XX Maumus Ave,"200 Maumus Ave, New Orleans, LA",29.9143916,-89.9911951
032XX Jackson Ave,"3200 Jackson Ave, New Orleans, LA",29.947457,-90.092205
022XX Magnolia St,"2200 Magnolia St, New Orleans, LA",29.942683,-90.088056
059XX Read Blvd,"5900 Read Blvd, New Orleans, LA",30.0348385,-89.9747672
056XX Read Blvd,"5600 Read Blvd, New Orleans, LA",30.0299353,-89.9720407
079XX Saint Charles Ave,"7900 Saint Charles Ave, New Orleans, LA",29.94173,-90.132751
010XX Elysian Fields Ave,"1000 Elysian Fields Ave, New Orleans, LA",29.9676266,-90.0571106
010XX Poydras St,"1000 Poydras St, New Orleans, LA",29.9551934,-90.0858723
005XX Royal St,"500 Royal St, New Orleans, LA",29.9590229,-90.0258277
014XX Filmore Ave,"1400 Filmore Ave, New Orleans, LA",30.011119,-90.079341
019XX Amelia St,"1900 Amelia St, New Orleans, LA",29.9303128,-90.0959203
043XX Louisa Dr,"4300 Louisa Dr, New Orleans, LA",,
054XX Canal Blvd,"5400 Canal Blvd, New Orleans, LA",29.9876767,-90.1105417
020XX Foucher St,"2000 Foucher St, New Orleans, LA",29.9313604,-90.0953585
046XX Paris Ave,"4600 Paris Ave, New Orleans, LA",30.0055171,-90.0747456
014XX Music St,"1400 Music St, New Orleans, LA",29.9720094,-90.0513434
017XX S Carrollton Ave,"1700 S Carrollton Ave, New Orleans, LA",29.951091,-90.125982
009XX Lafayette St,"900 Lafayette St, New Orleans, LA",29.948817,-90.07361
017XX Bienville St,"1700 Bienville St, New Orleans, LA",29.960879,-90.076654
011XX Canal St,"1100 Canal St, New Orleans, LA",29.9555964,-90.0730846
005XX N Rampart St,"500 N Rampart St, New Orleans, LA",29.958907,-90.069649
017XX N Dorgenois St,"1700 N Dorgenois St, New Orleans, LA",29.9799167,-90.0723176
130XX Chef Menteur Hwy,"13000 Chef Menteur Hwy, New Orleans, LA",30.0288522,-89.9316411
012XX Shirley Dr,"1200 Shirley Dr, New Orleans, LA",29.9423411,-90.0312492
046XX Alcee Fortier Blvd,"4600 Alcee Fortier Blvd, New Orleans, LA",30.036839,-89.911878
017XX Prytania St,"1700 Prytania St, New Orleans, LA",29.936755,-90.075146
013XX Saint Charles Ave,"1300 Saint Charles Ave, New Orleans, LA",29.9403014,-90.0743088
057XX Tullis Dr,"5700 Tullis Dr, New Orleans, LA",29.9031694,-89.9942924
024XX Clouet St,"2400 Clouet St, New Orleans, LA",29.9811632,-90.0403872
030XX Pine St,"3000 Pine St, New Orleans, LA",29.9576734,-90.1122383
014XX Numa St,"1400 Numa St, New Orleans, LA",29.940543,-90.035722
080XX Breakwater Dr,"8000 Breakwater Dr, New Orleans, LA",30.0283587,-90.1179931
017XX Frenchmen St,"1700 Frenchmen St, New Orleans, LA",29.9746405,-90.0588086
075XX Briarwood Dr,"7500 Briarwood Dr, New Orleans, LA",30.0608236,-89.9515288
014XX 2nd St,"1400 2nd St, New Orleans, LA",,
066XX Lake Willow Dr,"6600 Lake Willow Dr, New Orleans, LA",30.0294344,-89.9995782
060XX Chef Menteur Hwy,"6000 Chef Menteur Hwy, New Orleans, LA",30.0100121,-90.018729
026XX Eton St,"2600 Eton St, New Orleans, LA",29.927114,-89.997387
024XX Sanctuary Dr,"2400 Sanctuary Dr, New Orleans, LA",29.9503914,-90.0368993
140XX Chef Menteur Hwy,"14000 Chef Menteur Hwy, New Orleans, LA",30.0075643,-90.0298731
049XX Savoie Ct,"4900 Savoie Ct, New Orleans, LA",30.0365206,-89.9286771
037XX Elysian Fields Ave,"3700 Elysian Fields Ave, New Orleans, LA",29.996023,-90.059231
063XX Marshall Foch St,"6300 Marshall Foch St, New Orleans, LA",30.004592,-90.103826
084XX S I-10 Service Rd,"8400 S I-10 Service Rd, New Orleans, LA",,
046XX Crowder Blvd,"4600 Crowder Blvd, New Orleans, LA",30.0192791,-89.9880715
073XX Malvern Dr,"7300 Malvern Dr, New Orleans, LA",,
030XX Holiday Dr,"3000 Holiday Dr, New Orleans, LA",29.92326,-90.013795
053XX Elysian Fields Ave,"5300 Elysian Fields Ave, New Orleans, LA",30.01265,-90.060571
047XX Downman Rd,"4700 Downman Rd, New Orleans, LA",30.017034,-90.02166
022XX Freret St,"2200 Freret St, New Orleans, LA",29.941197,-90.086875
045XX General Meyer Ave,"4500 General Meyer Ave, New Orleans, LA",29.934186,-90.008001
046XX Laine Ave,"4600 Laine Ave, New Orleans, LA",30.0178175,-89.9907256
058XX Tullis Dr,"5800 Tullis Dr, New Orleans, LA",29.9038829,-89.9931174
018XX Hollygrove St,"1800 Hollygrove St, New Orleans, LA",29.957767,-90.132661
034XX Saint Charles Ave,"3400 Saint Charles Ave, New Orleans, LA",29.928031,-90.091536
007XX Bienville St,"700 Bienville St, New Orleans, LA",29.954857,-90.067687
076XX Earhart Blvd,"7600 Earhart Blvd, New Orleans, LA",29.9592362,-90.1116806
024XX Willow St,"2400 Willow St, New Orleans, LA",29.9432116,-90.0906919
020XX Canal St,"2000 Canal St, New Orleans, LA",29.9597986,-90.0821311
008XX Calhoun St,"800 Calhoun St, New Orleans, LA",29.923759,-90.125495
024XX D'Abadie St,"2400 D'Abadie St, New Orleans, LA",,
009XX Fern St,"900 Fern St, New Orleans, LA",29.9440471,-90.1303935
018XX Andry St,"1800 Andry St, New Orleans, LA",29.96905,-90.016205
030XX Gentilly Blvd,"3000 Gentilly Blvd, New Orleans, LA",29.9963097,-90.0609399
063XX Music St,"6300 Music St, New Orleans, LA",30.023618,-90.055451
020XX Josephine St,"2000 Josephine St, New Orleans, LA",29.938351,-90.082802
008XX Dauphine St,"800 Dauphine St, New Orleans, LA",29.9601013,-90.0656237
028XX Perdido St,"2800 Perdido St, New Orleans, LA",29.960227,-90.094211
001XX Royal St,"100 Royal St, New Orleans, LA",29.9533644,-90.068801
069XX W Laverne St,"6900 W Laverne St, New Orleans, LA",30.0232337,-90.0214699
044XX Read Blvd,"4400 Read Blvd, New Orleans, LA",30.017275,-89.968068
032XX Louisiana Avenue Pkwy,"3200 Louisiana Avenue Pkwy, New Orleans, LA",29.9430147,-90.098728
019XX N Broad St,"1900 N Broad St, New Orleans, LA",29.983352,-90.071489
047XX Lafaye St,"4700 Lafaye St, New Orleans, LA",30.007201,-90.048714
055XX Rosemary Pl,"5500 Rosemary Pl, New Orleans, LA",29.990091,-90.113313
003XX Martin Luther King Jr Blvd,"300 Martin Luther King Jr Blvd, New Orleans, LA",29.9534583,-90.1006709
044XX Chef Menteur Hwy,"4400 Chef Menteur Hwy, New Orleans, LA",30.0044345,-90.039121
045XX Freret St,"4500 Freret St, New Orleans, LA",29.9350521,-90.1043494
040XX Ulloa St,"4000 Ulloa St, New Orleans, LA",29.968674,-90.104232
033XX Gentilly Blvd,"3300 Gentilly Blvd, New Orleans, LA",30.0005829,-90.0575275
046XX De Montluzin St,"4600 De Montluzin St, New Orleans, LA",,
009XX Bourbon St,"900 Bourbon St, New Orleans, LA",29.9602826,-90.0640281
XX Eugenie Ct,"XX Eugenie Ct, New Orleans, LA",29.899773,-90.0092233
047XX Magazine St,"4700 Magazine St, New Orleans, LA",29.920418,-90.105117
003XX Andrew Higgins Dr,"300 Andrew Higgins Dr, New Orleans, LA",,
043XX Saint Charles Ave,"4300 Saint Charles Ave, New Orleans, LA",29.9263049,-90.1010284
006XX Royal St,"600 Royal St, New Orleans, LA",29.9572704,-90.0652445
041XX S Carrollton Ave,"4100 S Carrollton Ave, New Orleans, LA",29.9690547,-90.1058966
021XX N Claiborne Ave,"2100 N Claiborne Ave, New Orleans, LA",29.9729958,-90.0583835
003XX Poydras St,"300 Poydras St, New Orleans, LA",29.9479631,-90.0661752
004XX N Rampart St,"400 N Rampart St, New Orleans, LA",29.9581522,-90.0702224
